category_id,category_name,parent_id,parent_name,root_id,root_name,path
28,M3 and Components,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > M3 and Components"
30,MZM,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > MZM"
26,Memorandum Items,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Memorandum Items"
32242,Money Velocity,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Money Velocity"
122,Borrowings,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Borrowings"
32215,Factors Affecting Reserve Balances,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Factors Affecting Reserve Balances"
32218,"Securities, Loans, & Other Assets & Liabilities Held by Fed",24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Securities, Loans, & Other Assets & Liabilities Held by Fed"
46,Financial Indicators,32991,"Money, Banking, & Finance",32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators"
32414,Bond Market Indexes,46,Financial Indicators,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Bond Market Indexes"
32413,BofA Merrill Lynch Total Bond Return Index Values,32414,Bond Market Indexes,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Bond Market Indexes > BofA Merrill Lynch Total Bond Return Index Values"
33119,Consumer Financial Condition Indexes,46,Financial Indicators,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Consumer Financial Condition Indexes"
32457,Financial Activity Measures,46,Financial Indicators,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Financial Activity Measures"
32255,Stock Market Indexes,46,Financial Indicators,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Stock Market Indexes"
32425,Volatility Indexes,46,Financial Indicators,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Volatility Indexes"
23,Banking,32991,"Money, Banking, & Finance",32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking"
100,Commercial Banking,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking"
33078,All Commercial Banks,100,Commercial Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking > All Commercial Banks"
33079,Domestically Chartered Commercial Banks,100,Commercial Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking > Domestically Chartered Commercial Banks"
33080,Foreign-Related Institutions,100,Commercial Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking > Foreign-Related Institutions"
33081,Large Domestically Chartered Commercial Banks,100,Commercial Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking > Large Domestically Chartered Commercial Banks"
33082,Small Domestically Chartered Commercial Banks,100,Commercial Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking > Small Domestically Chartered Commercial Banks"
83,Condition of Banks,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks"
93,United States,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > United States"
84,New England Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > New England Census Division"
85,Middle Atlantic Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > Middle Atlantic Census Division"
86,East North Central Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > East North Central Census Division"
87,West North Central Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > West North Central Census Division"
88,South Atlantic Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > South Atlantic Census Division"
89,East South Central Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > East South Central Census Division"
90,West South Central Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > West South Central Census Division"
91,Mountain Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > Mountain Census Division"
92,Pacific Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > Pacific Census Division"
101,Consumer Credit,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Consumer Credit"
32440,Delinquencies and Delinquency Rates,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Delinquencies and Delinquency Rates"
33121,Failures and Assistance Transactions,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Failures and Assistance Transactions"
64,8th District Banking Performance,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance"
72,8th District,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > 8th District"
65,Arkansas,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Arkansas"
66,Illinois,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Illinois"
67,Indiana,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Indiana"
68,Kentucky,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Kentucky"
69,Mississippi,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Mississippi"
70,Missouri,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Missouri"
71,Tennessee,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Tennessee"
33445,Mortgage Debt Outstanding,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Mortgage Debt Outstanding"
32439,Net Charge-Offs and Charge-Off Rates,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Net Charge-Offs and Charge-Off Rates"
99,Securities & Investments,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Securities & Investments"
32239,Senior Loan Officer Survey,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Senior Loan Officer Survey"
32360,Business Lending,32991,"Money, Banking, & Finance",32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending"
32996,Commercial Paper,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial Paper"
32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment"
32407,All Commercial Banks,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > All Commercial Banks"
32408,Domestic Banks,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > Domestic Banks"
32409,Foreign Banks,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > Foreign Banks"
32410,Large Domestic Banks,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > Large Domestic Banks"
32411,Small Domestic Banks,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > Small Domestic Banks"
32412,Summary Statistics,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > Summary Statistics"
33439,Commercial and Industrial Loans Backed by Small Business Association,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Backed by Small Business Association"
32361,Commercial and Industrial Loans Made by All Commercial Banks,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks"
32362,All Commercial and Industrial Loans,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > All Commercial and Industrial Loans"
32369,Base Rate of Loans,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > Base Rate of Loans"
32364,Daily Repricing/Maturity Interval,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > Daily Repricing/Maturity Interval"
32367,More Than 365 Days Repricing/Maturity Interval,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > More Than 365 Days Repricing/Maturity Interval"
32368,Size of Loans,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > Size of Loans"
32366,31 to 365 Days Repricing/Maturity Interval,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > 31 to 365 Days Repricing/Maturity Interval"
32365,2 to 30 Days Repricing/Maturity Interval,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > 2 to 30 Days Repricing/Maturity Interval"
32363,Zero Repricing/Maturity Interval,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > Zero Repricing/Maturity Interval"
32370,Commercial and Industrial Loans Made by Domestic Banks,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks"
32371,All Commercial and Industrial Loans,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > All Commercial and Industrial Loans"
32375,Base Rate of Loans,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > Base Rate of Loans"
32372,Daily Repricing/Maturity Interval,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > Daily Repricing/Maturity Interval"
32373,More Than 365 Days Repricing/Maturity Interval,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > More Than 365 Days Repricing/Maturity Interval"
32374,Size of Loans,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > Size of Loans"
32376,31 to 365 Days Repricing/Maturity Interval,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > 31 to 365 Days Repricing/Maturity Interval"
32377,2 to 30 Days Repricing/Maturity Interval,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > 2 to 30 Days Repricing/Maturity Interval"
32378,Zero Repricing/Maturity Interval,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > Zero Repricing/Maturity Interval"
32379,Commercial and Industrial Loans Made by Large Domestic Banks,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks"
32380,All Commercial and Industrial Loans,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > All Commercial and Industrial Loans"
32381,Base Rate of Loans,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > Base Rate of Loans"
32382,Daily Repricing/Maturity Interval,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > Daily Repricing/Maturity Interval"
32383,More Than 365 Days Repricing/Maturity Interval,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > More Than 365 Days Repricing/Maturity Interval"
32384,Size of Loans,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > Size of Loans"
32385,31 to 365 Days Repricing/Maturity Interval,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > 31 to 365 Days Repricing/Maturity Interval"
32386,2 to 30 Days Repricing/Maturity Interval,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > 2 to 30 Days Repricing/Maturity Interval"
32387,Zero Repricing/Maturity Interval,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > Zero Repricing/Maturity Interval"
32388,Commercial and Industrial Loans Made by Small Domestic Banks,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks"
32389,All Commercial and Industrial Loans,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > All Commercial and Industrial Loans"
32390,Base Rate of Loans,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > Base Rate of Loans"
32391,Daily Repricing/Maturity Interval,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > Daily Repricing/Maturity Interval"
32392,More Than 365 Days Repricing/Maturity Interval,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > More Than 365 Days Repricing/Maturity Interval"
32393,Size of Loans,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > Size of Loans"
32394,31 to 365 Days Repricing/Maturity Interval,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > 31 to 365 Days Repricing/Maturity Interval"
32395,2 to 30 Days Repricing/Maturity Interval,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > 2 to 30 Days Repricing/Maturity Interval"
32396,Zero Repricing/Maturity Interval,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > Zero Repricing/Maturity Interval"
32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks"
32398,All Commercial and Industrial Loans,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks > All Commercial and Industrial Loans"
32399,Base Rate of Loans,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks > Base Rate of Loans"
32400,Daily Repricing/Maturity Interval,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks > Daily Repricing/Maturity Interval"
32401,More Than 365 Days Repricing/Maturity Interval,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks > More Than 365 Days Repricing/Maturity Interval"
32402,Size of Loans,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks > Size of Loans"
