category_id,category_name,parent_id,parent_name,root_id,root_name,path
32991,"Money, Banking, & Finance",0,Categories,0,Categories,"Money, Banking, & Finance"
22,Interest Rates,32991,"Money, Banking, & Finance",32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates"
33058,Automobile Loan Rates,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Automobile Loan Rates"
51,Bankers Acceptance Rate,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Bankers Acceptance Rate"
121,Certificates of Deposit,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Certificates of Deposit"
120,Commercial Paper,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Commercial Paper"
32348,Corporate Bonds,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Corporate Bonds"
33059,Credit Card Loan Rates,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Credit Card Loan Rates"
32298,Eurodollar Deposits,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Eurodollar Deposits"
118,"FRB Rates - discount, fed funds, primary credit",22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > FRB Rates - discount, fed funds, primary credit"
33056,Interest Checking Accounts,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Interest Checking Accounts"
33446,Interest Rate Spreads,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Interest Rate Spreads"
32299,Interest Rate Swaps,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Interest Rate Swaps"
33003,LIBOR Rates,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > LIBOR Rates"
32995,Long-Term Securities,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Long-Term Securities"
33055,Money Market Accounts,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Money Market Accounts"
114,Mortgage Rates,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Mortgage Rates"
33057,Personal Loan Rates,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Personal Loan Rates"
117,Prime Bank Loan Rate,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Prime Bank Loan Rate"
33491,Saving Accounts,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Saving Accounts"
116,Treasury Bills,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Treasury Bills"
115,Treasury Constant Maturity,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Treasury Constant Maturity"
82,Treasury Inflation-Indexed Securities,22,Interest Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Interest Rates > Treasury Inflation-Indexed Securities"
15,Exchange Rates,32991,"Money, Banking, & Finance",32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates"
94,Daily Rates,15,Exchange Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > Daily Rates"
95,Monthly Rates,15,Exchange Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > Monthly Rates"
32219,Annual Rates,15,Exchange Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > Annual Rates"
105,Trade-Weighted Indexes,15,Exchange Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > Trade-Weighted Indexes"
158,By Country,15,Exchange Rates,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country"
287,Australia,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Australia"
286,Austria,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Austria"
285,Belgium,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Belgium"
284,Brazil,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Brazil"
283,Canada,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Canada"
282,China,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > China"
281,Denmark,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Denmark"
280,Euro,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Euro"
279,Finland,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Finland"
278,France,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > France"
277,Germany,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Germany"
274,Greece,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Greece"
273,Hong Kong,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Hong Kong"
272,India,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > India"
271,Ireland,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Ireland"
276,Italy,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Italy"
275,Japan,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Japan"
270,Malaysia,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Malaysia"
269,Mexico,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Mexico"
268,Netherlands,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Netherlands"
266,New Zealand,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > New Zealand"
265,Norway,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Norway"
264,Portugal,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Portugal"
263,Singapore,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Singapore"
262,South Africa,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > South Africa"
261,South Korea,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > South Korea"
260,Spain,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Spain"
259,Sri Lanka,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Sri Lanka"
258,Sweden,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Sweden"
257,Switzerland,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Switzerland"
267,Taiwan,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Taiwan"
254,Thailand,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Thailand"
191,United Kingdom,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > United Kingdom"
192,Venezuela,158,By Country,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Exchange Rates > By Country > Venezuela"
24,Monetary Data,32991,"Money, Banking, & Finance",32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data"
124,Monetary Base,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Monetary Base"
123,Reserves,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Reserves"
25,M1 and Components,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > M1 and Components"
29,M2 and Components,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > M2 and Components"
96,M2 Minus Small Time Deposits,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > M2 Minus Small Time Deposits"
28,M3 and Components,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > M3 and Components"
30,MZM,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > MZM"
26,Memorandum Items,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Memorandum Items"
32242,Money Velocity,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Money Velocity"
122,Borrowings,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Borrowings"
32215,Factors Affecting Reserve Balances,24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Factors Affecting Reserve Balances"
32218,"Securities, Loans, & Other Assets & Liabilities Held by Fed",24,Monetary Data,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Monetary Data > Securities, Loans, & Other Assets & Liabilities Held by Fed"
46,Financial Indicators,32991,"Money, Banking, & Finance",32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators"
32414,Bond Market Indexes,46,Financial Indicators,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Bond Market Indexes"
32413,BofA Merrill Lynch Total Bond Return Index Values,32414,Bond Market Indexes,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Bond Market Indexes > BofA Merrill Lynch Total Bond Return Index Values"
33119,Consumer Financial Condition Indexes,46,Financial Indicators,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Consumer Financial Condition Indexes"
32457,Financial Activity Measures,46,Financial Indicators,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Financial Activity Measures"
32255,Stock Market Indexes,46,Financial Indicators,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Stock Market Indexes"
32425,Volatility Indexes,46,Financial Indicators,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Financial Indicators > Volatility Indexes"
23,Banking,32991,"Money, Banking, & Finance",32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking"
100,Commercial Banking,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking"
33078,All Commercial Banks,100,Commercial Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking > All Commercial Banks"
33079,Domestically Chartered Commercial Banks,100,Commercial Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking > Domestically Chartered Commercial Banks"
33080,Foreign-Related Institutions,100,Commercial Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking > Foreign-Related Institutions"
33081,Large Domestically Chartered Commercial Banks,100,Commercial Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking > Large Domestically Chartered Commercial Banks"
33082,Small Domestically Chartered Commercial Banks,100,Commercial Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Commercial Banking > Small Domestically Chartered Commercial Banks"
83,Condition of Banks,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks"
93,United States,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > United States"
84,New England Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > New England Census Division"
85,Middle Atlantic Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > Middle Atlantic Census Division"
86,East North Central Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > East North Central Census Division"
87,West North Central Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > West North Central Census Division"
88,South Atlantic Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > South Atlantic Census Division"
89,East South Central Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > East South Central Census Division"
90,West South Central Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > West South Central Census Division"
91,Mountain Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > Mountain Census Division"
92,Pacific Census Division,83,Condition of Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Condition of Banks > Pacific Census Division"
101,Consumer Credit,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Consumer Credit"
32440,Delinquencies and Delinquency Rates,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Delinquencies and Delinquency Rates"
33121,Failures and Assistance Transactions,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Failures and Assistance Transactions"
64,8th District Banking Performance,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance"
72,8th District,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > 8th District"
65,Arkansas,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Arkansas"
66,Illinois,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Illinois"
67,Indiana,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Indiana"
68,Kentucky,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Kentucky"
69,Mississippi,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Mississippi"
70,Missouri,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Missouri"
71,Tennessee,64,8th District Banking Performance,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > 8th District Banking Performance > Tennessee"
33445,Mortgage Debt Outstanding,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Mortgage Debt Outstanding"
32439,Net Charge-Offs and Charge-Off Rates,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Net Charge-Offs and Charge-Off Rates"
99,Securities & Investments,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Securities & Investments"
32239,Senior Loan Officer Survey,23,Banking,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Banking > Senior Loan Officer Survey"
32360,Business Lending,32991,"Money, Banking, & Finance",32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending"
32996,Commercial Paper,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial Paper"
32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment"
32407,All Commercial Banks,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > All Commercial Banks"
32408,Domestic Banks,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > Domestic Banks"
32409,Foreign Banks,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > Foreign Banks"
32410,Large Domestic Banks,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > Large Domestic Banks"
32411,Small Domestic Banks,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > Small Domestic Banks"
32412,Summary Statistics,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment > Summary Statistics"
33439,Commercial and Industrial Loans Backed by Small Business Association,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Backed by Small Business Association"
32361,Commercial and Industrial Loans Made by All Commercial Banks,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks"
32362,All Commercial and Industrial Loans,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > All Commercial and Industrial Loans"
32369,Base Rate of Loans,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > Base Rate of Loans"
32364,Daily Repricing/Maturity Interval,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > Daily Repricing/Maturity Interval"
32367,More Than 365 Days Repricing/Maturity Interval,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > More Than 365 Days Repricing/Maturity Interval"
32368,Size of Loans,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > Size of Loans"
32366,31 to 365 Days Repricing/Maturity Interval,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > 31 to 365 Days Repricing/Maturity Interval"
32365,2 to 30 Days Repricing/Maturity Interval,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > 2 to 30 Days Repricing/Maturity Interval"
32363,Zero Repricing/Maturity Interval,32361,Commercial and Industrial Loans Made by All Commercial Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by All Commercial Banks > Zero Repricing/Maturity Interval"
32370,Commercial and Industrial Loans Made by Domestic Banks,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks"
32371,All Commercial and Industrial Loans,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > All Commercial and Industrial Loans"
32375,Base Rate of Loans,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > Base Rate of Loans"
32372,Daily Repricing/Maturity Interval,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > Daily Repricing/Maturity Interval"
32373,More Than 365 Days Repricing/Maturity Interval,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > More Than 365 Days Repricing/Maturity Interval"
32374,Size of Loans,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > Size of Loans"
32376,31 to 365 Days Repricing/Maturity Interval,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > 31 to 365 Days Repricing/Maturity Interval"
32377,2 to 30 Days Repricing/Maturity Interval,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > 2 to 30 Days Repricing/Maturity Interval"
32378,Zero Repricing/Maturity Interval,32370,Commercial and Industrial Loans Made by Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Domestic Banks > Zero Repricing/Maturity Interval"
32379,Commercial and Industrial Loans Made by Large Domestic Banks,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks"
32380,All Commercial and Industrial Loans,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > All Commercial and Industrial Loans"
32381,Base Rate of Loans,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > Base Rate of Loans"
32382,Daily Repricing/Maturity Interval,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > Daily Repricing/Maturity Interval"
32383,More Than 365 Days Repricing/Maturity Interval,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > More Than 365 Days Repricing/Maturity Interval"
32384,Size of Loans,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > Size of Loans"
32385,31 to 365 Days Repricing/Maturity Interval,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > 31 to 365 Days Repricing/Maturity Interval"
32386,2 to 30 Days Repricing/Maturity Interval,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > 2 to 30 Days Repricing/Maturity Interval"
32387,Zero Repricing/Maturity Interval,32379,Commercial and Industrial Loans Made by Large Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Large Domestic Banks > Zero Repricing/Maturity Interval"
32388,Commercial and Industrial Loans Made by Small Domestic Banks,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks"
32389,All Commercial and Industrial Loans,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > All Commercial and Industrial Loans"
32390,Base Rate of Loans,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > Base Rate of Loans"
32391,Daily Repricing/Maturity Interval,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > Daily Repricing/Maturity Interval"
32392,More Than 365 Days Repricing/Maturity Interval,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > More Than 365 Days Repricing/Maturity Interval"
32393,Size of Loans,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > Size of Loans"
32394,31 to 365 Days Repricing/Maturity Interval,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > 31 to 365 Days Repricing/Maturity Interval"
32395,2 to 30 Days Repricing/Maturity Interval,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > 2 to 30 Days Repricing/Maturity Interval"
32396,Zero Repricing/Maturity Interval,32388,Commercial and Industrial Loans Made by Small Domestic Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by Small Domestic Banks > Zero Repricing/Maturity Interval"
32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32360,Business Lending,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks"
32398,All Commercial and Industrial Loans,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks > All Commercial and Industrial Loans"
32399,Base Rate of Loans,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks > Base Rate of Loans"
32400,Daily Repricing/Maturity Interval,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks > Daily Repricing/Maturity Interval"
32401,More Than 365 Days Repricing/Maturity Interval,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks > More Than 365 Days Repricing/Maturity Interval"
32402,Size of Loans,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks,32991,"Money, Banking, & Finance","Money, Banking, & Finance > Business Lending > Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks > Size of Loans"
